zeit_utc,open,high,low,close,volume
2026-09-21 13:30,84899.00,85148.36,84831.99,85148.36,341557248
2026-09-21 13:35,85195.00,85198.06,84773.94,85020.42,423337984
2026-09-21 13:40,85067.32,85113.33,84961.88,85051.52,630571008
2026-09-21 13:45,85035.38,85492.27,85030.61,85406.17,197427200
2026-09-21 13:50,85407.83,85811.68,85370.25,85370.25,0
2026-09-21 13:55,85390.06,85631.43,85314.82,85432.12,437542912
2026-09-21 14:00,85415.33,85506.45,85226.19,85277.47,1605296128
2026-09-21 14:05,85269.23,85269.23,85024.38,85226.05,307499008
2026-09-21 14:10,85247.17,85418.66,85214.23,85287.84,335581184
2026-09-21 14:15,85288.98,85456.92,85217.93,85385.98,589557760
2026-09-21 14:20,85393.66,85753.49,85322.77,85671.59,0
2026-09-21 14:25,85691.85,85766.66,85620.00,85704.65,0
2026-09-21 14:30,85697.35,85975.79,85593.31,85975.65,682627072
2026-09-21 14:35,85992.41,85992.41,85771.01,85795.50,338935808
2026-09-21 14:40,85795.18,85842.88,85575.00,85784.99,386879488
2026-09-21 14:45,85757.40,85977.56,85681.13,85977.56,196927488
2026-09-21 14:50,85980.20,86120.31,85966.11,86052.27,254124032
2026-09-21 14:55,86062.45,86062.45,85732.91,85834.52,163876864
2026-09-21 15:00,85870.01,86007.44,85787.58,86007.44,190341120
2026-09-21 15:05,85993.00,86354.08,85965.25,86305.75,730865664
2026-09-21 15:10,86312.45,86327.22,86101.20,86290.01,0
2026-09-21 15:15,86265.26,86265.26,86100.95,86136.05,231100416
2026-09-21 15:20,86117.52,86117.52,85862.01,85873.55,458199040
2026-09-21 15:25,85869.76,85926.40,85816.69,85851.24,235028480
2026-09-21 15:30,85900.22,85931.99,85801.38,85875.66,208310272
2026-09-21 15:35,85875.67,85983.30,85813.19,85983.30,231788544
2026-09-21 15:40,85984.70,86104.61,85861.41,86100.02,1818624
2026-09-21 15:45,86111.41,86173.49,86058.00,86073.78,65138688
2026-09-21 15:50,86081.55,86149.33,85972.08,85976.55,529350656
2026-09-21 15:55,85955.67,86049.44,85917.85,85933.16,134467584
2026-09-21 16:00,85937.52,85978.17,85777.38,85777.38,106819584
2026-09-21 16:05,85775.74,85849.76,85711.97,85748.46,115195904
2026-09-21 16:10,85757.53,85837.49,85714.75,85717.32,129191936
2026-09-21 16:15,85732.44,85962.24,85732.44,85811.59,0
2026-09-21 16:20,85809.00,85882.03,85766.93,85828.00,0
2026-09-21 16:25,85846.28,85976.25,85774.52,85850.97,50749440
2026-09-21 16:30,85858.91,85964.22,85730.42,85742.29,279891968
2026-09-21 16:35,85750.45,85826.99,85634.74,85634.74,0
2026-09-21 16:40,85643.49,85879.49,85625.29,85867.09,0
2026-09-21 16:45,85857.23,86023.15,85854.08,86014.29,0
2026-09-21 16:50,86032.20,86046.41,85900.76,86030.04,0
2026-09-21 16:55,86099.99,86135.20,85968.76,85968.95,90386432
2026-09-21 17:00,85967.89,86032.98,85896.18,85910.65,597233664
2026-09-21 17:05,85922.27,86124.93,85922.27,86056.31,73871360
2026-09-21 17:10,86051.63,86078.46,85953.05,85974.00,0
2026-09-21 17:15,85976.49,86002.47,85762.79,85799.00,206807040
2026-09-21 17:20,85813.34,85945.23,85768.87,85879.50,0
2026-09-21 17:25,85867.65,85943.85,85851.47,85884.70,0
2026-09-21 17:30,85901.70,85939.83,85828.01,85859.87,263553024
2026-09-21 17:35,85869.16,85984.49,85828.39,85930.00,0
2026-09-21 17:40,85905.90,85963.49,85904.79,85906.36,48398336
2026-09-21 17:45,85891.74,85908.85,85793.01,85841.05,183619584
2026-09-21 17:50,85845.51,85858.50,85704.54,85716.23,0
2026-09-21 17:55,85728.01,85902.12,85703.20,85902.12,34684928
2026-09-21 18:00,85902.13,85985.92,85818.23,85983.06,28876800
2026-09-21 18:05,85979.73,86011.76,85903.08,85954.60,16396288
2026-09-21 18:10,85962.49,86023.30,85949.48,86003.19,21704704
2026-09-21 18:15,86008.55,86089.51,86008.55,86047.30,58519552
2026-09-21 18:20,86053.24,86075.91,85942.51,85942.51,53116928
2026-09-21 18:25,85944.45,85985.44,85903.08,85933.52,183259136
2026-09-21 18:30,85942.49,85981.59,85892.60,85905.97,192749568
2026-09-21 18:35,85923.65,85982.89,85809.82,85962.32,487424
2026-09-21 18:40,85973.23,85997.66,85914.66,85938.01,76627968
2026-09-21 18:45,85953.80,85996.13,85897.70,85996.13,172793856
2026-09-21 18:50,85994.03,86071.78,85956.66,86052.64,55103488
2026-09-21 18:55,86060.04,86073.00,86050.34,86071.78,0
2026-09-21 19:00,86076.69,86084.37,86000.01,86000.01,110821376
2026-09-21 19:05,86000.01,86069.07,85979.01,86021.46,0
2026-09-21 19:10,86002.51,86062.91,85986.69,86052.94,315269120
2026-09-21 19:15,86049.70,86308.62,86039.78,86308.62,6139904
2026-09-21 19:20,86320.50,86431.95,86168.48,86235.53,141193216
2026-09-21 19:25,86250.68,86381.27,86242.33,86375.84,0
2026-09-21 19:30,86361.28,86882.60,86333.62,86837.22,689840128
2026-09-21 19:35,86879.72,86879.72,86558.39,86597.01,252137472
2026-09-21 19:40,86604.00,86683.94,86490.00,86587.27,0
2026-09-21 19:45,86562.00,86626.95,86485.41,86531.74,188436480
2026-09-21 19:50,86518.20,86556.24,86478.00,86506.58,1674616832
2026-09-21 19:55,86509.66,86661.92,86501.83,86501.83,372555776
2026-09-21 20:00,86550.76,86706.72,86535.82,86660.23,107630592
2026-09-21 20:05,86660.23,86748.81,86624.51,86703.81,0
