zeit_utc,open,high,low,close,volume
2026-07-13 04:00,29689.75,29690.00,29612.75,29627.00,0
2026-07-13 05:00,29627.75,29693.75,29542.75,29649.00,10972
2026-07-13 06:00,29650.50,29666.00,29585.50,29632.50,7279
2026-07-13 07:00,29631.50,29690.25,29607.00,29652.75,5933
2026-07-13 08:00,29654.25,29754.00,29647.50,29747.50,7471
2026-07-13 09:00,29747.50,29776.50,29718.00,29770.75,3657
2026-07-13 10:00,29772.00,29778.00,29735.75,29756.75,4108
2026-07-13 11:00,29755.75,29799.75,29728.75,29741.00,6470
2026-07-13 12:00,29742.00,29757.25,29655.50,29719.00,11777
2026-07-13 13:00,29719.25,29748.00,29518.00,29630.00,69627
2026-07-13 14:00,29631.00,29724.00,29488.50,29717.75,75945
2026-07-13 15:00,29718.00,29752.50,29596.75,29612.25,39143
2026-07-13 16:00,29611.25,29638.50,29460.75,29525.75,50481
2026-07-13 17:00,29526.50,29580.75,29468.00,29479.50,29043
2026-07-13 18:00,29480.00,29539.50,29454.50,29493.50,28684
2026-07-13 19:00,29493.50,29525.75,29393.25,29466.50,66857
2026-07-13 20:00,29466.50,29474.00,29386.50,29428.75,15969
2026-07-13 22:00,29446.00,29479.50,29393.75,29399.50,0
2026-07-13 23:00,29399.50,29423.75,29327.25,29420.75,7699
2026-07-14 00:00,29422.50,29535.00,29325.75,29521.00,15667
2026-07-14 01:00,29521.00,29541.25,29437.00,29445.00,9396
2026-07-14 02:00,29447.25,29489.00,29365.25,29389.00,8242
2026-07-14 03:00,29390.75,29426.00,29303.50,29423.50,9900
2026-07-14 04:00,29406.50,29516.50,29371.25,29508.50,5481
2026-07-14 05:00,29509.75,29631.25,29490.00,29593.00,8001
2026-07-14 06:00,29592.00,29649.75,29562.75,29564.25,6504
2026-07-14 07:00,29564.00,29621.25,29545.50,29574.50,5396
2026-07-14 08:00,29575.00,29636.25,29547.75,29573.00,5622
2026-07-14 09:00,29573.00,29629.50,29557.75,29602.25,3751
2026-07-14 10:00,29603.25,29633.00,29578.75,29607.25,2944
2026-07-14 11:00,29606.75,29670.50,29555.00,29632.00,10797
2026-07-14 12:00,29635.00,29921.75,29570.00,29772.50,29863
2026-07-14 13:00,29773.75,29832.00,29685.00,29781.25,56934
2026-07-14 14:00,29780.25,29839.75,29567.50,29772.50,77331
2026-07-14 15:00,29773.50,29895.75,29753.75,29785.50,54910
2026-07-14 16:00,29786.00,29830.00,29704.50,29826.75,36133
2026-07-14 17:00,29826.75,29867.00,29807.00,29863.25,24238
2026-07-14 18:00,29863.00,29878.25,29810.50,29824.00,22897
2026-07-14 19:00,29824.50,29837.75,29771.00,29786.75,41404
2026-07-14 20:00,29786.50,29810.00,29767.75,29793.50,13461
2026-07-14 22:00,29805.00,29806.25,29745.50,29773.25,0
2026-07-14 23:00,29772.75,29900.00,29758.00,29889.25,6034
2026-07-15 00:00,29889.00,29938.00,29837.50,29918.00,8494
2026-07-15 01:00,29920.00,29959.25,29860.00,29957.25,6614
2026-07-15 02:00,29958.75,29987.25,29949.25,29960.75,4635
2026-07-15 03:00,29961.00,30019.25,29947.25,30014.00,4115
2026-07-15 04:00,30000.25,30025.00,29983.25,30021.75,3183
2026-07-15 05:00,30022.50,30058.25,29967.75,30032.00,8058
2026-07-15 06:00,30031.75,30050.00,30009.75,30030.00,4966
2026-07-15 07:00,30030.50,30062.50,29928.00,29996.25,7986
2026-07-15 08:00,29997.25,29998.75,29872.00,29936.50,6824
2026-07-15 09:00,29937.75,29963.50,29914.25,29924.75,2785
2026-07-15 10:00,29926.00,29947.25,29886.00,29927.25,3415
2026-07-15 11:00,29926.00,29953.00,29904.50,29912.50,3536
2026-07-15 12:00,29914.50,29995.25,29856.25,29980.00,13321
2026-07-15 13:00,29980.00,29999.75,29754.50,29822.50,62667
2026-07-15 14:00,29823.50,29892.50,29536.75,29630.75,92068
2026-07-15 15:00,29632.00,29661.75,29526.50,29582.00,50387
2026-07-15 16:00,29580.25,29599.50,29397.00,29512.75,55063
2026-07-15 17:00,29512.75,29705.75,29504.75,29686.50,42167
2026-07-15 18:00,29686.50,29742.75,29595.00,29613.25,42022
2026-07-15 19:00,29613.00,29707.00,29589.00,29700.50,49692
2026-07-15 20:00,29700.75,29737.00,29664.00,29707.50,12480
2026-07-15 22:00,29709.00,29749.00,29677.00,29716.25,0
2026-07-15 23:00,29716.00,29736.25,29682.00,29690.00,3817
2026-07-16 00:00,29690.00,29763.25,29622.25,29651.25,8947
2026-07-16 01:00,29653.75,29685.75,29595.75,29651.00,6740
2026-07-16 02:00,29651.25,29736.00,29620.00,29727.00,6424
2026-07-16 03:00,29728.00,29751.75,29701.75,29737.75,3588
2026-07-16 04:00,29727.25,29756.25,29691.25,29708.00,2897
2026-07-16 05:00,29709.00,29797.00,29666.50,29686.50,6187
2026-07-16 06:00,29687.75,29749.75,29641.25,29683.75,7884
2026-07-16 07:00,29684.75,29686.50,29548.50,29562.25,6267
2026-07-16 08:00,29563.50,29595.50,29478.75,29591.50,6948
2026-07-16 09:00,29593.25,29645.25,29528.00,29531.25,5503
2026-07-16 10:00,29530.25,29561.25,29502.50,29531.00,4539
2026-07-16 11:00,29528.75,29532.00,29361.00,29446.75,10317
2026-07-16 12:00,29445.75,29457.25,29363.50,29392.25,11913
2026-07-16 13:00,29393.25,29532.00,29255.50,29347.50,69847
2026-07-16 14:00,29346.50,29513.50,29315.25,29433.75,68786
2026-07-16 15:00,29435.50,29468.00,29336.00,29392.00,52429
2026-07-16 16:00,29392.50,29395.25,29260.75,29338.25,43088
2026-07-16 17:00,29339.00,29345.00,29219.00,29244.50,35699
2026-07-16 18:00,29244.25,29304.00,29198.50,29210.50,35628
2026-07-16 19:00,29210.00,29242.00,29078.50,29217.00,68267
2026-07-16 20:00,29217.75,29231.25,29162.75,29179.00,18268
2026-07-16 22:00,29191.00,29220.00,29115.25,29136.50,0
2026-07-16 23:00,29134.75,29144.75,29060.00,29096.50,5739
2026-07-17 00:00,29095.50,29124.25,28993.50,29057.00,11618
2026-07-17 01:00,29059.75,29105.50,28945.75,28972.00,10235
2026-07-17 02:00,28970.75,28985.75,28902.25,28925.00,7213
2026-07-17 03:00,28926.25,29026.00,28913.75,28922.25,7893
2026-07-17 04:00,28873.50,28879.25,28774.50,28804.75,12052
2026-07-17 05:00,28806.00,28823.00,28725.00,28756.25,8781
2026-07-17 06:00,28755.00,28825.00,28722.50,28743.00,9701
2026-07-17 07:00,28744.25,28767.50,28682.50,28688.00,8720
